spread,mean,Std,Min,Max,Skewness,kurtosis,AR(1),% B
gamma_0^{180-30},0.012,0.029,-0.146,0.055,-2.196,7.442,0.944,21.78
gamma_0^{360-30},0.016,0.038,-0.199,0.068,-2.281,7.862,0.954,22.42
gamma_0^{360-180},0.004,0.011,-0.048,0.024,-1.522,3.753,0.964,26.97
gamma_1^{180-30},-0.01,0.009,-0.047,0.009,-0.972,2.191,0.851,89.73
gamma_1^{360-30},-0.012,0.011,-0.072,0.015,-1.421,5.419,0.893,90.01
gamma_1^{360-180},-0.002,0.007,-0.048,0.029,-1.162,10.763,0.806,66.93
gamma_2^{180-30},-0.001,0.003,-0.011,0.018,2.426,14.811,0.8,84.33
gamma_2^{360-30},-0.002,0.005,-0.023,0.034,2.562,25.645,0.803,87.31
gamma_2^{360-180},-0.001,0.005,-0.042,0.033,-1.914,33.519,0.739,65.22
